0.	Indeterminate
301.7	0.7707044359121625
603.4	0.7707853621592166
905.0999999999999	0.7709195508818383
1206.8	0.7711059766184363
1508.5	0.7713432177351203
1810.1999999999998	0.7716294701342731
2111.9	0.7719625644559086
2413.6	0.7723399864708728
2715.2999999999997	0.772758900316103
3017.	0.7732161741828597
3318.7	0.7737084080399329
3620.3999999999996	0.774231962955532
3922.1	0.7747829915739589
4223.8	0.7753574693057365
4525.5	0.7759512258019544
4827.2	0.776559976304192
5128.9	0.7771793524892665
5430.599999999999	0.7778049324619464
5732.3	0.7784322695872171
6034.	0.779056919895295
6335.7	0.7796744678360037
6637.4	0.7802805502030437
6939.099999999999	0.7808708780919764
7240.799999999999	0.7814412567974085
7542.5	0.7819876035940774
7844.2	0.7825059633826426
8145.9	0.7829925222135312
8447.6	0.7834436187308147
8749.3	0.7838557536027195
9051.	0.7842255970258802
9352.699999999999	0.7845499944070136
9654.4	0.7848259703384118
9956.1	0.7850507309928859
10257.8	0.7852216650697068
10559.5	0.7853363434261779
10861.199999999999	0.7853925175299461
11162.9	0.7853881168655086
11464.6	0.7853212454248444
11766.3	0.785190177407122
12068.	0.784993352246255
12369.699999999999	0.7847293690780546
12671.4	0.7843969807510536
12973.1	0.7839950874770435
13274.8	0.7835227302091249
13576.5	0.7829790838268305
13878.199999999999	0.782363450199753
14179.9	0.7816752511932088
14481.599999999999	0.7809140216719046
14783.3	0.7800794025504146
15085.	0.7791711339324922
15386.699999999999	0.7781890483750242
15688.4	0.7771330643066162
15990.099999999999	0.7760031796255116
16291.8	0.7747994654967624
16593.5	0.7735220603642127
16895.2	0.7721711641890102
17196.899999999998	0.7707470329229091
17498.6	0.7692499732216082
17800.3	0.7676803374007267
18102.	0.76603851863472
18403.7	0.7643249463970887
18705.399999999998	0.7625400821385442
19007.1	0.7606844151984127
19308.8	0.7587584589433832
19610.5	0.7567627471267677
19912.2	0.7546978304606802
20213.899999999998	0.7525642733929658
20515.6	0.750362651080251
20817.3	0.7480935465481984
21119.	0.7457575480298287
21420.7	0.7433552464726718
21722.399999999998	0.7408872332054856
22024.1	0.7383540977553098
22325.8	0.7357564258057223
22627.5	0.7330947972873064
22929.2	0.7303697845914974
23230.899999999998	0.7275819508991959
23532.6	0.7247318486157391
23834.3	0.7218200179040658
24136.	0.7188469853081452
24437.7	0.715813262458994
24739.399999999998	0.7127193448558383
25041.1	0.7095657107152306
25342.8	0.7063528198811492
25644.5	0.7030811127893409
25946.2	0.6997510094793674
26247.899999999998	0.6963629086480139
26549.6	0.6929171867378882
26851.3	0.6894141970552037
27153.	0.685854268910863
27454.7	0.6822377067790831
27756.399999999998	0.6785647894678888
28058.1	0.6748357692958619
28359.8	0.6710508712695756
28661.5	0.6672102922561476
28963.199999999997	0.6633142001453252
29264.899999999998	0.6593627329954621
29566.6	0.6553559981576509
29868.3	0.6512940713721539
30170.	0.6471769958311033
30471.699999999997	0.6430047812012292
30773.399999999998	0.6387774026001188
31075.1	0.634494799519194
31376.8	0.6301568746862264
31678.5	0.6257634928597833
31980.199999999997	0.6213144795474872
32281.899999999998	0.6168096196394085
32583.6	0.6122486559472257
32885.299999999996	0.60763128763905
33187.	0.6029571685589233
33488.7	0.5982259054190232
33790.4	0.593437055851452
34092.1	0.5885901263052418
34393.799999999996	0.5836845697726935
34695.5	0.5787197833275238
34997.2	0.5736951054553844
35298.9	0.5686098131551227
35600.6	0.5634631187866821
35902.299999999996	0.5582541666386649
36204.	0.5529820291853402
36505.7	0.5476457029990682
36807.4	0.5422441042798358
37109.1	0.5367760639585488
37410.799999999996	0.5312403223249702
37712.5	0.5256355231244433
38014.2	0.5199602070597688
38315.9	0.5142128046254341
38617.6	0.5083916281907577
38919.299999999996	0.5024948632359539
39221.	0.4965205586303555
39522.7	0.49046661582457574
39824.4	0.48433077680763226
40126.1	0.4781106106553681
40427.799999999996	0.47180349846692177
40729.5	0.46540661645045756
41031.2	0.4589169168764412
41332.9	0.452331106564702
41634.6	0.44564562250797857
41936.299999999996	0.4388566041567987
42238.	0.4319598617945307
42539.7	0.42495084031229263
42841.4	0.41782457754467267
43143.1	0.4105756561402675
43444.799999999996	0.4031981477042439
43746.5	0.3956855476480985
44048.2	0.38803069879312674
44349.9	0.3802257012697296
44651.6	0.37226180559380995
44953.299999999996	0.3641292849268603
45255.	0.355817281355795
45556.7	0.34731361944363937
45858.4	0.3386045781280202
46160.1	0.32967460901999157
46461.799999999996	0.32050598488332205
46763.5	0.3110783559362725
47065.2	0.3013681826333392
47366.9	0.2913480001583335
47668.6	0.28098544932709996
47970.299999999996	0.270241976368597
48272.	0.25907105194914676
48573.7	0.2474156726802112
48875.4	0.23520475687174675
49177.1	0.22234777062385958
49478.799999999996	0.2087263907117931
49780.5	0.1941809241249091
50082.2	0.17848678616842437
50383.9	0.16131037015475894
50685.6	0.14211672210353052
50987.299999999996	0.11994305612719648
51289.	0.09267674560251116
51590.7	0.05296707765142126
51892.4	0.
52194.1	0.
52495.799999999996	0.
52797.5	0.
53099.2	0.
53400.9	0.
53702.6	0.
54004.299999999996	0.
54306.	0.
54607.7	0.
54909.4	0.
55211.1	0.
55512.799999999996	0.
55814.5	0.
56116.2	0.
56417.9	0.
56719.6	0.
57021.299999999996	0.
57323.	0.
57624.7	0.
57926.399999999994	0.
58228.1	0.
58529.799999999996	0.
58831.5	0.
59133.2	0.
59434.899999999994	0.
59736.6	0.
60038.299999999996	0.
60340.	0.
60641.7	0.
60943.399999999994	0.
61245.1	0.
61546.799999999996	0.
61848.5	0.
62150.2	0.
62451.899999999994	0.
62753.6	0.
63055.299999999996	0.
63357.	0.
63658.7	0.
63960.399999999994	0.
64262.1	0.
64563.799999999996	0.
64865.5	0.
65167.2	0.
65468.899999999994	0.
65770.59999999999	0.
66072.3	0.
66374.	0.
66675.7	0.
66977.4	0.
67279.09999999999	0.
67580.8	0.
67882.5	0.
68184.2	0.
68485.9	0.
68787.59999999999	0.
69089.3	0.
69391.	0.
69692.7	0.
69994.4	0.
70296.09999999999	0.
70597.8	0.
70899.5	0.
71201.2	0.
71502.9	0.
71804.59999999999	0.
72106.3	0.
72408.	0.
72709.7	0.
73011.4	0.
73313.09999999999	0.
73614.8	0.
73916.5	0.
74218.2	0.
74519.9	0.
74821.59999999999	0.
75123.3	0.
75425.	0.
75726.7	0.
76028.4	0.
76330.09999999999	0.
76631.8	0.
76933.5	0.
77235.2	0.
77536.9	0.
77838.59999999999	0.
78140.3	0.
78442.	0.
78743.7	0.
79045.4	0.
79347.09999999999	0.
79648.8	0.
79950.5	0.
80252.2	0.
80553.9	0.
80855.59999999999	0.
81157.3	0.
81459.	0.
81760.7	0.
82062.4	0.
82364.09999999999	0.
82665.8	0.
82967.5	0.
83269.2	0.
83570.9	0.
83872.59999999999	0.
84174.3	0.
84476.	0.
84777.7	0.
85079.4	0.
85381.09999999999	0.
85682.8	0.
85984.5	0.
86286.2	0.
86587.9	0.
86889.59999999999	0.
87191.3	0.
87493.	0.
87794.7	0.
88096.4	0.
88398.09999999999	0.
88699.8	0.
89001.5	0.
89303.2	0.
89604.9	0.
89906.59999999999	0.
90208.3	0.
90510.	0.
90811.7	0.
91113.4	0.
91415.09999999999	0.
91716.8	0.
92018.5	0.
92320.2	0.
92621.9	0.
92923.59999999999	0.
93225.3	0.
93527.	0.
93828.7	0.
94130.4	0.
94432.09999999999	0.
94733.8	0.
95035.5	0.
95337.2	0.
95638.9	0.
95940.59999999999	0.
96242.3	0.
96544.	0.
96845.7	0.
97147.4	0.
97449.09999999999	0.
97750.8	0.
98052.5	0.
98354.2	0.
98655.9	0.
98957.59999999999	0.
99259.3	0.
99561.	0.
99862.7	0.
100164.4	0.
100466.09999999999	0.
100767.8	0.
101069.5	0.
101371.2	0.
101672.9	0.
101974.59999999999	0.
102276.3	0.
102578.	0.
102879.7	0.
103181.4	0.
103483.09999999999	0.
103784.8	0.
104086.5	0.
104388.2	0.
104689.9	0.
104991.59999999999	0.
105293.3	0.
105595.	0.
105896.7	0.
106198.4	0.
106500.09999999999	0.
106801.8	0.
107103.5	0.
107405.2	0.
107706.9	0.
108008.59999999999	0.
108310.3	0.
108612.	0.
108913.7	0.
109215.4	0.
109517.09999999999	0.
109818.8	0.
110120.5	0.
110422.2	0.
110723.9	0.
111025.59999999999	0.
111327.3	0.
111629.	0.
111930.7	0.
112232.4	0.
112534.09999999999	0.
112835.8	0.
113137.5	0.
113439.2	0.
113740.9	0.
114042.59999999999	0.
114344.3	0.
114646.	0.
114947.7	0.
115249.4	0.
115551.09999999999	0.
115852.79999999999	0.
116154.5	0.
116456.2	0.
116757.9	0.
117059.59999999999	0.
117361.29999999999	0.
117663.	0.
117964.7	0.
118266.4	0.
118568.09999999999	0.
118869.79999999999	0.
119171.5	0.
119473.2	0.
119774.9	0.
120076.59999999999	0.
120378.29999999999	0.
120680.	0.
120981.7	0.
121283.4	0.
121585.09999999999	0.
121886.79999999999	0.
122188.5	0.
122490.2	0.
122791.9	0.
123093.59999999999	0.
123395.29999999999	0.
123697.	0.
123998.7	0.
124300.4	0.
124602.09999999999	0.07392451037481564
124903.79999999999	0.10608837958020222
125205.5	0.13060762314033592
125507.2	0.1512456038576179
125808.9	0.16942540177197254
126110.59999999999	0.18586858447972884
126412.29999999999	0.2010007476052856
126714.	0.21509777043444622
127015.7	0.2283505076499497
127317.4	0.24089745035859297
127619.09999999999	0.2528428378148417
127920.79999999999	0.2642674340229222
128222.5	0.27523530252382405
128524.2	0.28579825807157977
128825.9	0.29599890024258785
129127.59999999999	0.30587274471895887
129429.29999999999	0.3154497599867939
129731.	0.32475550036050255
130032.7	0.33381195778130973
130334.4	0.342638213229539
130636.09999999999	0.35125094248845745
130937.79999999999	0.3596648141615611
131239.5	0.3678928067149839
131541.19999999998	0.37594646379523355
131842.9	0.38383610188836875
132144.6	0.39157098074948804
132446.3	0.3991594444378793
132748.	0.4066090389164418
133049.69999999998	0.41392661079743687
133351.4	0.4211183907944838
133653.1	0.42819006467279047
133954.8	0.43514683390679065
134256.5	0.4419934678074484
134558.19999999998	0.4487343485357628
134859.9	0.455373510149262
135161.6	0.4619146726160439
135463.3	0.46836127156281654
135765.	0.4747164843891733
136066.69999999998	0.48098325327256136
136368.4	0.4871643055012645
136670.1	0.4932621715018702
136971.8	0.4992792008697843
137273.5	0.5052175766637175
137575.19999999998	0.5110793281857592
137876.9	0.5168663424360206
138178.6	0.5225803744035915
138480.3	0.5282230563327944
138782.	0.5337959060845592
139083.69999999998	0.5393003346965698
139385.4	0.5447376532321675
139687.1	0.5501090789963075
139988.8	0.5554157411870215
140290.5	0.5606586860422414
140592.19999999998	0.5658388815346641
140893.9	0.5709572216609741
141195.6	0.5760145303663837
141497.3	0.5810115651407541
141799.	0.585949020318498
142100.69999999998	0.5908275301109288
142402.4	0.5956476713966856
142704.1	0.600409966293131
143005.8	0.6051148845293173
143307.5	0.6097628456390547
143609.19999999998	0.6143542209908093
143910.9	0.6188893356695974
144212.6	0.6233684702246562
144514.3	0.6277918622954596
144816.	0.6321597081275767
145117.69999999998	0.6364721639889434
145419.4	0.6407293474963072
145721.1	0.6449313388608644
146022.8	0.649078182061521
146324.5	0.6531698859536429
146626.19999999998	0.657206425320691
146927.9	0.6611877418757562
147229.6	0.6651137452196497
