0	Indeterminate	Indeterminate
40	1.5276632331277011	1.5276640065340408
80	1.5276634631995374	1.5276642289413869
120	1.5276638466482124	1.5276645996163667
160	1.5276643834670622	1.5276651185530026
200	1.527665073646853	1.5276657857430176
240	1.527665917175688	1.5276666011757496
280	1.5276669140389871	1.5276675648381248
320	1.527668064219555	1.527668676714724
360	1.5276693676975468	1.5276699367877595
400	1.527670824450464	1.5276713450370554
440	1.5276724344531876	1.5276729014400965
480	1.5276741976779316	1.527674605971967
520	1.5276761140942605	1.5276764586053775
560	1.527678183669158	1.5276784593107295
600	1.5276804063668799	1.5276806080559724
640	1.5276827821490895	1.5276829048067269
680	1.5276853109748447	1.5276853495262877
720	1.5276879928005114	1.52768794217553
760	1.5276908275798367	1.5276906827129757
800	1.5276938152639554	1.5276935710948083
840	1.5276969558013236	1.5276966072748057
880	1.527700249137837	1.527699791204449
920	1.5277036952166974	1.5277031228328042
960	1.5277072939785024	1.5277066021065946
1000	1.5277110453612248	1.527710228970195
1040	1.5277149493002395	1.5277140033656453
1080	1.5277190057282557	1.5277179252325883
1120	1.527723214575391	1.52772199450835
1160	1.527727575769144	1.5277262111278958
1200	1.5277320892343946	1.5277305750238444
1240	1.5277367548933856	1.5277350861264452
1280	1.527741572665799	1.5277397443636478
1320	1.5277465424686996	1.527744549661053
1360	1.527751664216491	1.5277495019418659
1400	1.5277569378210472	1.5277546011270238
1440	1.5277623631915973	1.5277598471350842
1480	1.527767940234802	1.5277652398822994
1520	1.5277736688546868	1.5277707792825477
1560	1.5277795489527417	1.5277764652474357
1600	1.5277855804278375	1.5277822976862094
1640	1.5277917631762372	1.5277882765057718
1680	1.5277980970916878	1.5277944016107612
1720	1.5278045820652943	1.5278006729034432
1760	1.527811217985629	1.5278070902838001
1800	1.5278180047386545	1.5278136536494697
1840	1.5278249422078025	1.5278203628958105
1880	1.5278320302739292	1.5278272179158627
1920	1.5278392688153135	1.5278342186003433
1960	1.5278466577077148	1.5278413648377083
2000	1.527854196824304	1.5278486565140756
2040	1.5278618860356947	1.5278560935132588
2080	1.527869725210014	1.5278636757168358
2120	1.527877714212767	1.5278714030040164
2160	1.5278858529070016	1.5278792752518022
2200	1.5278941411531781	1.5278872923348548
