0	Indeterminate	4.0096491749561725e-11
40	4.072603714443205e-11	4.0096286264013935e-11
80	4.07253782845592e-11	4.0095669809790513e-11
120	4.0724280194995064e-11	4.0094642394151257e-11
160	4.0722742891307436e-11	4.009320402919573e-11
200	4.072076639502528e-11	4.009135473186299e-11
240	4.071835073390597e-11	4.0089094523931374e-11
280	4.0715495941975626e-11	4.008642343201812e-11
320	4.0712202059360864e-11	4.008334148757891e-11
360	4.0708469132363454e-11	4.007984872690738e-11
400	4.070429721348876e-11	4.0075945191134476e-11
440	4.069968636133856e-11	4.007163092622781e-11
480	4.069463664076137e-11	4.00669059829909e-11
520	4.0689148122787966e-11	4.00617704170623e-11
560	4.068322088444567e-11	4.005622428891472e-11
600	4.067685500917095e-11	4.005026766385399e-11
640	4.067005058643414e-11	4.0043900612018e-11
680	4.0662807711774154e-11	4.0037123208375525e-11
720	4.065512648703296e-11	4.0029935532725024e-11
760	4.0647007020172435e-11	4.0022337669693256e-11
800	4.0638449425240283e-11	4.001432970873394e-11
840	4.062945382256268e-11	4.000591174412627e-11
880	4.0620020338419185e-11	3.9997083874973286e-11
920	4.061014910540708e-11	3.998784620520035e-11
960	4.059984026220711e-11	3.997819884355332e-11
1000	4.0589093953622096e-11	3.996814190359685e-11
1040	4.057791033052947e-11	3.995767550371242e-11
1080	4.056628955005665e-11	3.994679976709645e-11
1120	4.055423177536319e-11	3.993551482175824e-11
1160	4.0541737175756174e-11	3.9923820800517813e-11
1200	4.052880592665591e-11	3.991171784100383e-11
1240	4.0515438209664077e-11	3.98992060856512e-11
1280	4.0501634212358875e-11	3.988628568169878e-11
1320	4.0487394128443134e-11	3.987295678118695e-11
1360	4.047271815787227e-11	3.9859219540955086e-11
1400	4.04576065064988e-11	3.984507412263898e-11
1440	4.044205938638553e-11	3.983052069266815e-11
1480	4.042607701559612e-11	3.981555942226313e-11
1520	4.040965961839116e-11	3.98001904874326e-11
1560	4.039280742494301e-11	3.9784414068970525e-11
1600	4.0375520671586426e-11	3.9768230352453124e-11
1640	4.0357799600765956e-11	3.9751639528235854e-11
1680	4.0339644460813544e-11	3.973464179145024e-11
1720	4.0321055506277255e-11	3.971723734200065e-11
1760	4.030203299763417e-11	3.9699426384561024e-11
1800	4.028257720149661e-11	3.968120912857149e-11
1840	4.026268839040636e-11	3.9662585788234896e-11
1880	4.0242366842962776e-11	3.964355658251328e-11
1920	4.022161284382215e-11	3.9624121735124266e-11
1960	4.0200426683544145e-11	3.960428147453741e-11
2000	4.017880865878977e-11	3.9584036033970354e-11
2040	4.0156759072233854e-11	3.9563385651385035e-11
2080	4.0134278232377784e-11	3.95423305694838e-11
2120	4.01113664539285e-11	3.952087103570533e-11
2160	4.0088024057334955e-11	3.94990073022206e-11
2200	4.006425136917034e-11	3.9476739625928727e-11
2240	4.004004872181846e-11	3.9454068268452756e-11
2280	4.0015416453779146e-11	3.943099349613532e-11
2320	3.999035490941634e-11	3.9407515580034274e-11
2360	3.9964864438974896e-11	3.938363479591822e-11
2400	3.9938945398629793e-11	3.935935142426198e-11
2440	3.9912598150474036e-11	3.9334665750242017e-11
2480	3.9885823062594996e-11	3.930957806373164e-11
2520	3.985862050889736e-11	3.928408865929635e-11
2560	3.983099086919628e-11	3.925819783618896e-11
2600	3.980293452905518e-11	3.923190589834463e-11
2640	3.9774451880053674e-11	3.920521315437592e-11
2680	3.974554331962682e-11	3.917811991756771e-11
2720	3.971620925097696e-11	3.915062650587204e-11
2760	3.96864500831647e-11	3.91227332419029e-11
2800	3.9656266231094474e-11	3.909444045293092e-11
2840	3.962565811554324e-11	3.9065748470877994e-11
2880	3.95946261629562e-11	3.903665763231185e-11
2920	3.956317080566725e-11	3.900716827844051e-11
2960	3.9531292481768705e-11	3.89772807551067e-11
3000	3.9498991635179434e-11	3.894699541278216e-11
3040	3.9466268715504055e-11	3.8916312606561905e-11
3080	3.943312417810213e-11	3.888523269615841e-11
3120	3.939955848416022e-11	3.885375604589571e-11
3160	3.93655721005034e-11	3.882188302470341e-11
3200	3.9331165499780906e-11	3.8789614006110654e-11
3240	3.92963391601886e-11	3.875694936824002e-11
3280	3.926109356576229e-11	3.8723889493801305e-11
3320	3.9225429206137636e-11	3.869043477008525e-11
3360	3.918934657666862e-11	3.8656585588957215e-11
3400	3.915284617834943e-11	3.86223423468508e-11
3440	3.911592851781638e-11	3.858770544476128e-11
3480	3.9078594107356604e-11	3.85526752882391e-11
3520	3.904084346490497e-11	3.851725228738324e-11
3560	3.900267711391449e-11	3.848143685683451e-11
3600	3.896409558350921e-11	3.844522941576873e-11
3640	3.892509940842429e-11	3.840863038788994e-11
3680	3.888568912887095e-11	3.8371640201423445e-11
3720	3.884586529073924e-11	3.8334259289108834e-11
3760	3.8805628445301215e-11	3.8296488088192893e-11
3800	3.876497914954034e-11	3.825832704042252e-11
3840	3.872391796583071e-11	3.8219776592037435e-11
3880	3.8682445462147836e-11	3.818083719376299e-11
3920	3.864056221186368e-11	3.8141509300802746e-11
3960	3.859826879387116e-11	3.810179337283109e-11
4000	3.8555565792549584e-11	3.8061689873985756e-11
4040	3.8512453797674976e-11	3.802119927286021e-11
4080	3.8468933404541915e-11	3.7980322042496074e-11
4120	3.842500521376078e-11	3.793905866037538e-11
4160	3.8380669831448004e-11	3.789740960841284e-11
4200	3.8335927869026977e-11	3.7855375372947955e-11
4240	3.8290779943356186e-11	3.781295644473715e-11
